event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-21 15:10:00+00:00,FLAT,-1.7595,86315.3,2750.61,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:15:00+00:00,FLAT,-1.7595,86150.0,2742.26,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:20:00+00:00,FLAT,-1.7595,85888.6,2733.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:25:00+00:00,FLAT,-1.7595,85834.2,2733.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:30:00+00:00,FLAT,-1.7595,85903.6,2736.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:35:00+00:00,FLAT,-1.7595,85957.0,2740.87,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:40:00+00:00,FLAT,-1.7595,86100.0,2743.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:45:00+00:00,FLAT,-1.7595,86069.5,2752.45,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:50:00+00:00,FLAT,-1.7595,85982.2,2761.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:55:00+00:00,FLAT,-1.7595,85937.4,2755.35,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:00:00+00:00,FLAT,-1.7595,85811.6,2746.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:05:00+00:00,FLAT,-1.7595,85730.3,2744.59,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:10:00+00:00,FLAT,-1.7595,85746.0,2750.9,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:15:00+00:00,FLAT,-1.7595,85803.8,2762.8,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:20:00+00:00,FLAT,-1.7595,85817.9,2757.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:25:00+00:00,FLAT,-1.7595,85869.4,2763.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:30:00+00:00,FLAT,-1.7595,85791.3,2757.41,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:35:00+00:00,FLAT,-1.7595,85648.0,2751.85,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:40:00+00:00,FLAT,-1.7595,85833.7,2759.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:45:00+00:00,FLAT,-1.7595,86007.5,2763.18,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:50:00+00:00,FLAT,-1.7595,85973.5,2762.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 16:55:00+00:00,FLAT,-1.7595,85977.8,2755.24,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:00:00+00:00,FLAT,-1.7595,85935.0,2752.94,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:05:00+00:00,FLAT,-1.7595,86065.7,2756.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:10:00+00:00,FLAT,-1.7595,86000.7,2751.14,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:15:00+00:00,FLAT,-1.7595,85795.7,2744.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:20:00+00:00,FLAT,-1.7595,85895.0,2752.9,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:25:00+00:00,FLAT,-1.7595,85909.9,2750.8,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:30:00+00:00,FLAT,-1.7595,85897.6,2748.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:35:00+00:00,FLAT,-1.7595,85927.0,2749.43,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:40:00+00:00,FLAT,-1.7595,85898.3,2744.67,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:45:00+00:00,FLAT,-1.7595,85809.9,2739.34,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:50:00+00:00,FLAT,-1.7595,85716.0,2736.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 17:55:00+00:00,FLAT,-1.7595,85877.2,2743.35,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:00:00+00:00,FLAT,-1.7595,85923.0,2744.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:05:00+00:00,FLAT,-1.7595,85919.6,2747.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:10:00+00:00,FLAT,-1.7595,86008.0,2751.19,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:15:00+00:00,FLAT,-1.7595,86041.4,2752.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:20:00+00:00,FLAT,-1.7595,85937.8,2748.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:25:00+00:00,FLAT,-1.7595,85960.3,2749.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:30:00+00:00,FLAT,-1.7595,85942.8,2747.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:35:00+00:00,FLAT,-1.7595,85914.0,2750.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:40:00+00:00,FLAT,-1.7595,85926.3,2748.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:45:00+00:00,FLAT,-1.7595,85991.0,2750.37,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:50:00+00:00,FLAT,-1.7595,86038.0,2756.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 18:55:00+00:00,FLAT,-1.7595,86063.5,2757.2,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:00:00+00:00,FLAT,-1.7595,86000.0,2757.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:05:00+00:00,FLAT,-1.7595,86044.3,2759.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:10:00+00:00,FLAT,-1.7595,86022.7,2760.77,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:15:00+00:00,FLAT,-1.3812,86264.0,2769.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:20:00+00:00,FLAT,-1.3812,86263.2,2763.69,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:25:00+00:00,FLAT,-1.3812,86333.7,2764.45,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:30:00+00:00,FLAT,-1.3812,86853.3,2773.79,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:35:00+00:00,FLAT,-1.3812,86608.5,2768.13,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:40:00+00:00,FLAT,-1.3812,86573.1,2765.45,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:45:00+00:00,FLAT,-1.3812,86542.0,2763.63,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:50:00+00:00,FLAT,-1.3812,86358.9,2756.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 19:55:00+00:00,FLAT,-1.3812,86553.7,2762.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:00:00+00:00,FLAT,-1.3812,86649.0,2768.93,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:05:00+00:00,FLAT,-1.3812,86708.7,2771.2,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:10:00+00:00,FLAT,-1.3812,86746.4,2772.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:15:00+00:00,FLAT,-1.3812,86975.4,2795.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:20:00+00:00,FLAT,-1.3812,86985.1,2802.8,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:25:00+00:00,FLAT,-1.3812,87309.4,2805.74,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:30:00+00:00,FLAT,-1.3812,87039.5,2793.44,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:35:00+00:00,FLAT,-1.3812,86941.4,2788.59,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:40:00+00:00,FLAT,-1.3812,86944.5,2780.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:45:00+00:00,FLAT,-1.3638,86883.8,2778.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:50:00+00:00,FLAT,-1.3638,86951.5,2781.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 20:55:00+00:00,FLAT,-1.3638,86997.0,2784.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:00:00+00:00,FLAT,-1.3638,86765.4,2775.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:05:00+00:00,FLAT,-1.3638,86639.4,2771.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:10:00+00:00,FLAT,-1.3638,86588.4,2769.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:15:00+00:00,FLAT,-1.3638,86641.3,2764.75,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:20:00+00:00,FLAT,-1.3638,86658.3,2766.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:25:00+00:00,FLAT,-1.3638,86646.9,2769.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:30:00+00:00,FLAT,-1.3638,86781.7,2777.14,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:35:00+00:00,FLAT,-1.3638,86805.9,2777.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:40:00+00:00,FLAT,-1.3638,86800.4,2777.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:45:00+00:00,FLAT,-1.3638,86637.3,2772.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:50:00+00:00,FLAT,-1.3638,86612.5,2770.43,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 21:55:00+00:00,FLAT,-1.3638,86578.8,2770.89,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:00:00+00:00,FLAT,-1.3638,86679.9,2777.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:05:00+00:00,FLAT,-1.3638,86569.5,2773.22,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:10:00+00:00,FLAT,-1.3638,86607.9,2777.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:15:00+00:00,FLAT,-1.3638,86715.7,2779.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:20:00+00:00,FLAT,-1.3638,86542.0,2778.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:25:00+00:00,FLAT,-1.3638,86391.1,2771.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:30:00+00:00,FLAT,-1.3638,86511.5,2775.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:35:00+00:00,FLAT,-1.3638,86523.4,2779.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:40:00+00:00,FLAT,-1.3638,86413.0,2776.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:45:00+00:00,FLAT,0.7483,86314.0,2772.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:50:00+00:00,FLAT,0.7483,86373.4,2777.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 22:55:00+00:00,FLAT,0.7483,86450.3,2779.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:00:00+00:00,FLAT,0.7483,86557.5,2783.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:05:00+00:00,FLAT,0.7483,86552.4,2785.28,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:10:00+00:00,FLAT,0.7483,86692.3,2783.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:15:00+00:00,FLAT,0.7483,86619.6,2778.14,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:20:00+00:00,FLAT,0.7483,86554.0,2776.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:25:00+00:00,FLAT,0.7483,86532.1,2773.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:30:00+00:00,FLAT,0.7483,86424.2,2769.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:35:00+00:00,FLAT,0.7483,86438.2,2771.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:40:00+00:00,FLAT,0.7483,86460.1,2773.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:45:00+00:00,FLAT,0.7483,86485.2,2770.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:50:00+00:00,FLAT,0.7483,86550.0,2773.28,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 23:55:00+00:00,FLAT,0.7483,86624.5,2776.47,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:00:00+00:00,FLAT,0.7483,86423.8,2770.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:05:00+00:00,FLAT,0.7483,86326.6,2770.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:10:00+00:00,FLAT,0.7483,86463.7,2773.86,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:15:00+00:00,FLAT,0.7483,86438.9,2773.6,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:20:00+00:00,FLAT,0.7483,86419.0,2770.89,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:25:00+00:00,FLAT,0.7483,86403.3,2773.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:30:00+00:00,FLAT,0.7483,86474.8,2776.94,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:35:00+00:00,FLAT,0.7483,86275.5,2767.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:40:00+00:00,FLAT,0.7483,86278.2,2770.87,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:45:00+00:00,FLAT,0.7483,86228.1,2773.34,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:50:00+00:00,FLAT,0.7483,86143.2,2768.84,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 00:55:00+00:00,FLAT,0.7483,85884.6,2754.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:00:00+00:00,FLAT,0.7483,85716.6,2741.05,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:05:00+00:00,FLAT,0.7483,85901.4,2754.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:10:00+00:00,FLAT,0.7483,85724.7,2751.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:15:00+00:00,FLAT,0.7483,85420.2,2740.06,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:20:00+00:00,FLAT,0.7483,85642.6,2747.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:25:00+00:00,FLAT,0.7483,85739.7,2749.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:30:00+00:00,FLAT,0.5796,85800.7,2754.84,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:35:00+00:00,FLAT,0.5796,85668.6,2747.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:40:00+00:00,FLAT,0.5796,85667.0,2747.55,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:45:00+00:00,FLAT,0.5796,85634.5,2743.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:50:00+00:00,FLAT,0.5796,85645.8,2746.75,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 01:55:00+00:00,FLAT,0.5796,85567.4,2748.2,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:00:00+00:00,FLAT,0.5796,85604.7,2745.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:05:00+00:00,FLAT,0.5796,85536.2,2742.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:10:00+00:00,FLAT,0.5796,85634.6,2744.55,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:15:00+00:00,FLAT,0.5796,85600.0,2738.8,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:20:00+00:00,FLAT,0.5796,85670.2,2743.04,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:25:00+00:00,FLAT,0.5796,85804.6,2746.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:30:00+00:00,FLAT,0.5796,85773.5,2743.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:35:00+00:00,FLAT,0.5796,85827.9,2747.2,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:40:00+00:00,FLAT,0.5796,85836.1,2747.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:45:00+00:00,FLAT,0.524,85842.7,2747.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:50:00+00:00,FLAT,0.524,85689.1,2740.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 02:55:00+00:00,FLAT,0.524,85723.9,2738.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:00:00+00:00,FLAT,0.524,85711.6,2742.24,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:05:00+00:00,FLAT,0.524,85661.4,2733.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:10:00+00:00,FLAT,0.524,85536.2,2731.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:15:00+00:00,FLAT,0.524,85498.4,2731.33,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:20:00+00:00,FLAT,0.524,85398.8,2732.85,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:25:00+00:00,FLAT,0.524,85540.7,2740.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:30:00+00:00,FLAT,0.524,85541.9,2735.61,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:35:00+00:00,FLAT,0.524,85492.1,2733.13,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:40:00+00:00,FLAT,0.524,85448.0,2734.36,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:45:00+00:00,FLAT,0.524,85546.1,2733.68,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:50:00+00:00,FLAT,0.524,85484.4,2733.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 03:55:00+00:00,FLAT,0.524,85702.8,2740.29,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:00:00+00:00,FLAT,0.524,85710.4,2741.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:05:00+00:00,FLAT,0.524,85650.0,2741.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:10:00+00:00,FLAT,0.524,85669.4,2740.47,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:15:00+00:00,FLAT,0.524,85540.3,2737.86,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:20:00+00:00,FLAT,0.524,85540.5,2737.38,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:25:00+00:00,FLAT,0.524,85645.6,2737.66,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:30:00+00:00,FLAT,0.524,85500.0,2731.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:35:00+00:00,FLAT,0.524,85564.6,2732.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:40:00+00:00,FLAT,0.524,85602.3,2729.85,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:45:00+00:00,FLAT,0.524,85469.8,2727.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:50:00+00:00,FLAT,0.524,85510.5,2730.89,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 04:55:00+00:00,FLAT,0.524,85444.0,2728.59,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:00:00+00:00,FLAT,0.524,85380.7,2728.97,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:05:00+00:00,FLAT,0.524,85461.1,2729.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:10:00+00:00,FLAT,0.524,85393.9,2728.35,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:15:00+00:00,FLAT,0.524,85251.8,2717.67,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:20:00+00:00,FLAT,0.524,85271.6,2721.47,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:25:00+00:00,FLAT,0.524,85225.1,2720.54,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:30:00+00:00,FLAT,0.524,85169.8,2722.12,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:35:00+00:00,FLAT,0.524,85289.6,2728.56,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:40:00+00:00,FLAT,0.524,85421.1,2732.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:45:00+00:00,FLAT,0.524,85560.1,2737.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:50:00+00:00,FLAT,0.524,85560.9,2736.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 05:55:00+00:00,FLAT,0.524,85407.4,2733.38,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:00:00+00:00,FLAT,0.524,85357.5,2731.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:05:00+00:00,FLAT,0.524,85361.0,2729.45,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:10:00+00:00,FLAT,0.524,85376.7,2729.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:15:00+00:00,FLAT,0.524,85259.2,2726.41,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:20:00+00:00,FLAT,0.524,85267.6,2726.56,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:25:00+00:00,FLAT,0.524,85329.7,2729.8,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:30:00+00:00,FLAT,0.524,85484.3,2732.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:35:00+00:00,FLAT,0.524,85521.4,2735.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:40:00+00:00,FLAT,0.524,85497.3,2734.34,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:45:00+00:00,FLAT,-0.2998,85456.5,2734.34,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:50:00+00:00,FLAT,-0.2998,85481.7,2733.4,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 06:55:00+00:00,FLAT,-0.2998,85395.6,2730.4,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:00:00+00:00,FLAT,-0.2998,85378.8,2730.04,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:05:00+00:00,FLAT,-0.2998,85400.3,2732.67,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:10:00+00:00,FLAT,-0.2998,85448.6,2733.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:15:00+00:00,FLAT,-0.2998,85395.0,2729.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:20:00+00:00,FLAT,-0.2998,85247.2,2726.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:25:00+00:00,FLAT,-0.2998,85308.7,2727.7,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:30:00+00:00,FLAT,-0.2998,85216.4,2723.75,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:35:00+00:00,FLAT,-0.2998,85248.4,2725.43,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:40:00+00:00,FLAT,-0.2998,85217.0,2725.24,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:45:00+00:00,FLAT,-0.2998,85296.5,2723.95,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:50:00+00:00,FLAT,-0.2998,85331.9,2724.22,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 07:55:00+00:00,FLAT,-0.2998,85320.9,2725.64,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:00:00+00:00,FLAT,-0.2998,85490.4,2729.95,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:05:00+00:00,FLAT,-0.2998,85500.3,2731.61,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:10:00+00:00,FLAT,-0.2998,85518.9,2732.98,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:15:00+00:00,FLAT,-0.2998,85483.2,2732.37,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:20:00+00:00,FLAT,-0.2998,85483.2,2732.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:25:00+00:00,FLAT,-0.2998,85429.3,2725.75,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:30:00+00:00,FLAT,-0.2998,85511.6,2726.21,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:35:00+00:00,FLAT,-0.2998,85858.4,2739.43,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:40:00+00:00,FLAT,-0.2998,86100.0,2744.95,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:45:00+00:00,FLAT,0.9147,86177.5,2751.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:50:00+00:00,FLAT,0.9147,86263.6,2751.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 08:55:00+00:00,FLAT,0.9147,86218.8,2749.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:00:00+00:00,FLAT,0.9147,85742.8,2733.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:05:00+00:00,FLAT,0.9147,85878.2,2737.44,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:10:00+00:00,FLAT,0.9147,85943.7,2739.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:15:00+00:00,FLAT,0.9147,85973.1,2740.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:20:00+00:00,FLAT,0.9147,85885.6,2739.49,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:25:00+00:00,FLAT,0.9147,85927.1,2739.79,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:30:00+00:00,FLAT,0.9147,85912.9,2740.32,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:35:00+00:00,FLAT,0.9147,85985.4,2742.66,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:40:00+00:00,FLAT,0.9147,86070.0,2744.68,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:45:00+00:00,FLAT,0.9147,86026.8,2744.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:50:00+00:00,FLAT,0.9147,86154.6,2749.52,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 09:55:00+00:00,FLAT,0.9147,86246.1,2751.85,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:00:00+00:00,FLAT,0.9147,86191.0,2749.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:05:00+00:00,FLAT,0.9147,86153.8,2747.96,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:10:00+00:00,FLAT,0.9147,86062.3,2746.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:15:00+00:00,FLAT,0.9147,86049.1,2747.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:20:00+00:00,FLAT,0.9147,85969.8,2742.72,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:25:00+00:00,FLAT,0.9147,85882.0,2740.35,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:30:00+00:00,FLAT,0.9147,85793.1,2737.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:35:00+00:00,FLAT,0.9147,85919.9,2740.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-22 10:40:00+00:00,FLAT,0.9147,85868.4,2742.75,0.0,0.0,0.0,9944.17
